city,district,region,latitude,longitude
Чернятин,Жмеринський,Вінницька,27.90888,49.04743
Жабелівка,Вінницький,Вінницька,28.77937,49.18682
Михайлівка,Вінницький,Вінницька,28.72479,49.19763
Медвеже Вушко,Вінницький,Вінницька,28.31108,49.18545
Почапинці,Жмеринський,Вінницька,28.04449,49.21532
Сподахи,Немирівський,Вінницька,28.88426,49.04623
Кірове,Немирівський,Вінницька,28.90572,48.99336
Онитківці,Тиврівський,Вінницька,28.53579,48.94134
Матейкове,Жмеринський,Вінницька,27.80846,48.9707
Кошаринці,Барський,Вінницька,27.78957,48.91611
Пирогів,Тиврівський,Вінницька,28.47845,48.9077
Ворошилівка,Тиврівський,Вінницька,28.33237,49.04228
Мартинівка,Жмеринський,Вінницька,28.01239,49.08485
Зарванці,Вінницький,Вінницька,28.38884,49.2572
Лозувата,Липовецький,Вінницька,28.83276,49.25119
Микулинці,Літинський,Вінницька,28.15573,49.26184
Сліди,Тиврівський,Вінницька,28.5224,48.81964
Потоки,Жмеринський,Вінницька,28.24328,49.03335
Сідава,Жмеринський,Вінницька,28.1686,49.03232
Жахнівка,Тиврівський,Вінницька,28.57493,48.93551
Івонівці,Тиврівський,Вінницька,28.58986,48.90942
Кільянівка,Літинський,Вінницька,27.99986,49.27677
Антонівка,Барський,Вінницька,27.92811,49.24141
Квітка,Барський,Вінницька,27.7973,49.17343
Майдан-головчинський,Жмеринський,Вінницька,27.98561,49.13189
Мельники,Жмеринський,Вінницька,27.79095,49.07198
Улянівка,Барський,Вінницька,27.82133,49.02958
Слобода-чернятинська,Жмеринський,Вінницька,27.88553,49.02597
Хатки,Жмеринський,Вінницька,27.93737,49.0325
Голубівка,Жмеринський,Вінницька,27.95694,49.01533
Шевченкове,Барський,Вінницька,27.90665,48.97362
Слобода-носковецька,Жмеринський,Вінницька,28.00741,48.97482
Павлівка,Барський,Вінницька,27.83146,48.94787
Шевченкове,Жмеринський,Вінницька,27.8318,48.87422
Трудолюбівка,Барський,Вінницька,27.8603,48.95113
Мурашка,Барський,Вінницька,27.87455,48.93431
Настасіївка,Жмеринський,Вінницька,27.91403,48.91182
Переліски,Барський,Вінницька,27.84777,48.85277
Гута-мовчанська,Жмеринський,Вінницька,27.98132,48.83818
Залужне,Літинський,Вінницька,28.03248,49.26578
Петрик,Літинський,Вінницька,28.19435,49.28862
Слобода,Жмеринський,Вінницька,28.05101,49.19472
Василівка,Жмеринський,Вінницька,28.03179,49.18716
Урожайне,Тиврівський,Вінницька,28.38575,49.14442
Студениця,Тиврівський,Вінницька,28.42009,49.13978
Лани,Тиврівський,Вінницька,28.40103,49.15455
Майдан-чапельський,Вінницький,Вінницька,28.53853,49.18871
Ясенецьке,Липовецький,Вінницька,28.88168,49.28913
Королівка,Липовецький,Вінницька,28.89044,49.23145
Підлісне,Липовецький,Вінницька,28.88701,49.19643
Шевченка,Немирівський,Вінницька,28.89542,49.15729
Кальнишівка,Тиврівський,Вінницька,28.64531,49.08279
Гута-шершнівська,Тиврівський,Вінницька,28.4527,49.03061
Грижинці,Тиврівський,Вінницька,28.39468,49.09
Борсків,Тиврівський,Вінницька,28.38266,49.02511
Володимирівка,Жмеринський,Вінницька,28.1959,49.12039
Тартак,Жмеринський,Вінницька,28.09033,49.08245
Леляки,Жмеринський,Вінницька,28.12861,49.06958
Подільське,Жмеринський,Вінницька,28.07127,49.05086
Чапаєвка,Жмеринський,Вінницька,28.00724,49.02855
Петрівка,Жмеринський,Вінницька,28.22079,49.01104
Демків,Жмеринський,Вінницька,28.02252,48.96744
Ленінка,Жмеринський,Вінницька,28.03179,48.93242
Травневе,Жмеринський,Вінницька,28.10921,48.94581
Ярошенка,Жмеринський,Вінницька,28.23847,48.94306
Бабина Долина,Шаргородський,Вінницька,28.24293,48.91027
Іскрівка,Тиврівський,Вінницька,28.33889,48.8859
Дубина,Тиврівський,Вінницька,28.31314,48.84882
Круги,Тиврівський,Вінницька,28.33117,48.83783
Гута-бушинська,Тиврівський,Вінницька,28.41717,48.83766
Андріївка,Шаргородський,Вінницька,28.04655,48.84109
Зарванка,Тиврівський,Вінницька,28.46798,48.99216
Соколинці,Тиврівський,Вінницька,28.58831,49.0107
Колюхів,Тиврівський,Вінницька,28.63243,48.98889
Нова Миколаївка,Немирівський,Вінницька,28.64874,48.93122
Олексіївка,Немирівський,Вінницька,28.67861,48.88435
Мала Бушинка,Немирівський,Вінницька,28.755,48.88676
Іванівка,Городоцький,Хмельницька,26.70553,49.27488
Корначівка,Ярмолинецький,Хмельницька,27.07821,49.00143
Коритна,Ярмолинецький,Хмельницька,26.71858,49.27317
Косогірка,Ярмолинецький,Хмельницька,26.75205,49.09498
Круті Броди,Ярмолинецький,Хмельницька,27.0377,49.14287
Лука,Ярмолинецький,Хмельницька,27.13726,49.27351
Михалківці,Ярмолинецький,Хмельницька,27.12576,49.28982
Нове Село,Ярмолинецький,Хмельницька,26.79463,49.17669
Проскурівка,Ярмолинецький,Хмельницька,27.01401,49.03078
Слобідка,Ярмолинецький,Хмельницька,27.08748,49.26424
Томашівка,Дунаєвецький,Хмельницька,26.8178,49.16279
Шарівка,Ярмолинецький,Хмельницька,26.94843,49.21789
Адамівка,Віньковецький,Хмельницька,27.06396,49.11215
Великий Олександрів,Віньковецький,Хмельницька,27.12267,48.99164
Говори,Віньковецький,Хмельницька,27.35046,48.94581
Грим'ячка,Віньковецький,Хмельницька,27.10173,49.14099
Дашківці,Віньковецький,Хмельницька,27.35561,49.03284
Женишківці,Віньковецький,Хмельницька,27.37793,49.09927
Зіньків,Віньковецький,Хмельницька,27.07323,49.06837
Зоряне,Віньковецький,Хмельницька,27.38068,48.97722
Калюсик,Віньковецький,Хмельницька,27.25897,48.97516
Ломачинці,Віньковецький,Хмельницька,27.31253,48.9628
Майдан-олександрівський,Віньковецький,Хмельницька,27.17588,48.97224
Нетечинці,Віньковецький,Хмельницька,27.3321,49.07146
Петрашівка,Віньковецький,Хмельницька,27.19288,49.1003
Пилипи-олександрівські,Віньковецький,Хмельницька,27.15855,49.02202
Пирогівка,Віньковецький,Хмельницька,27.14138,49.09429
Покутинці,Віньковецький,Хмельницька,27.02311,49.06288
Слобідка-охрімовецька,Віньковецький,Хмельницька,27.25519,49.09447
Станіславівка,Віньковецький,Хмельницька,27.10568,49.07747
Яснозір'я,Віньковецький,Хмельницька,27.17794,49.14665
Галузинці,Деражнянський,Хмельницька,27.54479,49.1688
Видошня,Ярмолинецький,Хмельницька,27.12868,49.23162
Перегінка,Ярмолинецький,Хмельницька,26.94843,49.30612
Осламів,Віньковецький,Хмельницька,27.32712,48.98769
Іванківці,Ярмолинецький,Хмельницька,27.19563,49.29806
Вихилівка,Ярмолинецький,Хмельницька,26.97023,49.25445
Загінці,Деражнянський,Хмельницька,27.15391,49.20502
Божиківці,Деражнянський,Хмельницька,27.32729,49.13996
Тинна,Дунаєвецький,Хмельницька,26.72854,49.02735
Зеленче,Дунаєвецький,Хмельницька,26.72304,48.94186
Кадиївка,Ярмолинецький,Хмельницька,26.81093,49.23231
Антонівці,Ярмолинецький,Хмельницька,26.92663,49.28312
Ясенівка,Ярмолинецький,Хмельницька,26.75531,49.14081
Соснівка,Ярмолинецький,Хмельницька,26.71377,49.10511
Балин,Дунаєвецький,Хмельницька,26.67326,48.88298
Жищинці,Городоцький,Хмельницька,26.67412,49.17206
Підлісний Олексинець,Городоцький,Хмельницька,26.69935,49.2366
Ганнівка,Дунаєвецький,Хмельницька,26.83119,48.93568
Нестерівці,Дунаєвецький,Хмельницька,26.77643,48.96246
Мицівці,Дунаєвецький,Хмельницька,26.89076,49.00503
Савинці,Ярмолинецький,Хмельницька,26.78913,49.08794
Солобківці,Ярмолинецький,Хмельницька,26.91994,49.08399
Стріхівці,Ярмолинецький,Хмельницька,26.94414,49.04142
Слобідка-глушковецька,Ярмолинецький,Хмельницька,26.96732,49.12588
Правдівка,Ярмолинецький,Хмельницька,26.90758,49.23918
Соколівка,Ярмолинецький,Хмельницька,26.86604,49.14717
Михайлівка,Ярмолинецький,Хмельницька,27.14979,49.24158
Мазники,Деражнянський,Хмельницька,27.27699,49.17377
Згарок,Деражнянський,Хмельницька,27.61671,49.23574
Гришки,Деражнянський,Хмельницька,27.75164,49.18579
Буйволівці,Ярмолинецький,Хмельницька,26.83771,49.29325
Москалівка,Ярмолинецький,Хмельницька,26.74038,49.28982
Ставище,Дунаєвецький,Хмельницька,26.9038,48.98186
Лошківці,Дунаєвецький,Хмельницька,26.86792,49.04262
Охрімівці,Віньковецький,Хмельницька,27.27442,49.10511
Сутківці,Ярмолинецький,Хмельницька,26.922,49.16948
Жилинці,Ярмолинецький,Хмельницька,26.88183,49.26973
Томашівка,Ярмолинецький,Хмельницька,26.77197,49.05069
Заголосна,Дунаєвецький,Хмельницька,27.04971,48.81552
Велика Побійна,Дунаєвецький,Хмельницька,27.00543,48.82753
Малий Карабчіїв,Дунаєвецький,Хмельницька,26.69918,49.05653
Слобідка-шелехівська,Деражнянський,Хмельницька,27.42188,49.15953
Борбухи,Ярмолинецький,Хмельницька,26.98448,49.16931
Лисівка,Ярмолинецький,Хмельницька,26.96405,49.16794
Волоське,Деражнянський,Хмельницька,27.47458,49.20622
Пилипи,Деражнянський,Хмельницька,27.46479,49.19111
Кружківці,Новоушицький,Хмельницька,27.10413,48.82616
Притулівка,Дунаєвецький,Хмельницька,27.09709,48.8035
Вигнанка,Немирівський,Вінницька,28.81353,48.86272
Козаківка,Немирівський,Вінницька,28.75208,49.03009
Супрунівка,Немирівський,Вінницька,28.77079,49.0107
Гостинне,Немирівський,Вінницька,28.74058,49.00555
Монастирок,Немирівський,Вінницька,28.86229,48.97293
Селевинці,Немирівський,Вінницька,28.88151,48.96881
Озеро,Немирівський,Вінницька,28.89713,48.93396
Березівка,Немирівський,Вінницька,28.87739,48.93293
Йосипенки,Немирівський,Вінницька,28.90383,48.91422
Яструбиха,Немирівський,Вінницька,28.86778,48.80693
Підлісівка,Тиврівський,Вінницька,28.64908,48.84298
Польова Слобідка,Тиврівський,Вінницька,28.62677,48.8344
Соснівка,Тульчинський,Вінницька,28.60359,48.81431
Матейків,Барський,Вінницька,27.95162,49.03627
Олександрівка,Жмеринський,Вінницька,27.92399,48.9937
Повал,Жмеринський,Вінницька,27.9348,48.98598
Печера,Тульчинський,Вінницька,28.72015,48.855
Даньківка,Тульчинський,Вінницька,28.73165,48.83011
Парпурівці,Вінницький,Вінницька,28.5327,49.16914
Чуків,Немирівський,Вінницька,28.88409,48.89448
Вовчок,Немирівський,Вінницька,28.87688,48.9077
Браїлів,Жмеринський,Вінницька,28.13547,49.09292
Мельники,Жмеринський,Вінницька,27.86184,49.06099
Вінницькі Хутори,Вінницький,Вінницька,28.54385,49.20811
Макарове,Деражнянський,Хмельницька,27.83884,49.2239
Чернелівці,Деражнянський,Хмельницька,27.80502,49.20055
Клопотівці,Деражнянський,Хмельницька,27.83661,49.19935
Майдан-чернелевецький,Деражнянський,Хмельницька,27.80382,49.23317
Вівсяники,Деражнянський,Хмельницька,27.88055,49.20313
Степівка,Деражнянський,Хмельницька,27.85463,49.24381
Голенищеве,Летичівський,Хмельницька,27.82236,49.28398
Майдан-голенищівський,Летичівський,Хмельницька,27.79404,49.26819
Красилів,Красилівський,Хмельницька,26.96938,49.65322
Летичів,Летичівський,Хмельницька,27.63165,49.38475
Стара Синява,Старосинявський,Хмельницька,27.63147,49.59743
Антоніни,Красилівський,Хмельницька,26.86861,49.8072
Меджибіж,Летичівський,Хмельницька,27.40574,49.44277
Чорний Острів,Хмельницький,Хмельницька,26.75617,49.50439
Хмельницький,м. Хмельницький,Хмельницька,26.97435,49.4165
Старокостянтинів,Старокостянтинівський,Хмельницька,27.22052,49.76154
Теси,Літинський,Вінницька,27.77962,49.46749
Гулі,Хмільницький,Вінницька,27.73996,49.51212
Осічок,Літинський,Вінницька,27.764,49.45204
Рогізна,Любарський,Житомирська,27.72331,49.77373
Семенівка,Любарський,Житомирська,27.75129,49.81544
Бичева,Любарський,Житомирська,27.77773,49.75056
Березове,Деражнянський,Хмельницька,27.197,49.34595
Анютине,Летичівський,Хмельницька,27.58839,49.32466
Бохни,Летичівський,Хмельницька,27.69636,49.37359
Вишневе,Летичівський,Хмельницька,27.54908,49.44689
Малаківщина,Летичівський,Хмельницька,27.54942,49.31591
Михунки,Летичівський,Хмельницька,27.50565,49.46852
Москалівка,Летичівський,Хмельницька,27.78528,49.42972
Русанівці,Летичівський,Хмельницька,27.35304,49.41461
Снітівка,Летичівський,Хмельницька,27.52762,49.32535
Адампіль,Старосинявський,Хмельницька,27.64641,49.66593
Олександрівка,Старосинявський,Хмельницька,27.39063,49.63194
Вишневе,Старосинявський,Хмельницька,27.40814,49.63863
Гончариха,Старосинявський,Хмельницька,27.74202,49.67743
Дубова,Старосинявський,Хмельницька,27.4593,49.65151
Іванківці,Старосинявський,Хмельницька,27.55114,49.57495
Карпівці,Старосинявський,Хмельницька,27.41278,49.56138
Красносілка,Старосинявський,Хмельницька,27.6174,49.55469
Миколаївка,Старосинявський,Хмельницька,27.49758,49.59057
Перекора,Старосинявський,Хмельницька,27.68538,49.6879
Петрівське,Старосинявський,Хмельницька,27.56092,49.56053
Рідкодуб,Старосинявський,Хмельницька,27.52968,49.7061
Сьомаки,Старосинявський,Хмельницька,27.59062,49.52877
Травневе,Старосинявський,Хмельницька,27.56676,49.67777
Яблунівка,Старосинявський,Хмельницька,27.76932,49.71588
Богданівці,Деражнянський,Хмельницька,27.14396,49.37496
Данюки,Хмельницький,Хмельницька,26.67532,49.41599
Карпівці,Хмельницький,Хмельницька,26.99513,49.33445
Крачки,Хмельницький,Хмельницька,26.68339,49.54353
Лехнівка,Ярмолинецький,Хмельницька,26.88715,49.32329
Ляпинці,Хмельницький,Хмельницька,26.7354,49.51109
Малашівці,Хмельницький,Хмельницька,26.85488,49.43041
Мала Колибань,Хмельницький,Хмельницька,27.09126,49.34818
Манилівка,Хмельницький,Хмельницька,26.80544,49.5698
Нафтулівка,Хмельницький,Хмельницька,26.67566,49.30733
Рижулинці,Хмельницький,Хмельницька,26.77385,49.36466
Скаржинці,Хмельницький,Хмельницька,27.01675,49.50783
Тиранівка,Хмельницький,Хмельницька,27.09177,49.49993
Червона Зірка,Хмельницький,Хмельницька,27.18842,49.38887
Черепова,Хмельницький,Хмельницька,26.87685,49.50834
Берегелі,Красилівський,Хмельницька,27.34291,49.64086
Веселе,Старокостянтинівський,Хмельницька,27.16507,49.63348
Гнатки,Старокостянтинівський,Хмельницька,27.36282,49.68172
Грибенинка,Старокостянтинівський,Хмельницька,27.14052,49.79862
Деркачі,Старокостянтинівський,Хмельницька,27.36162,49.61975
Ємці,Старокостянтинівський,Хмельницька,27.40179,49.68979
Загірне,Старокостянтинівський,Хмельницька,27.50015,49.67949
Калинівка,Старокостянтинівський,Хмельницька,27.51955,49.78489
Круглики,Старокостянтинівський,Хмельницька,27.22807,49.60447
Ланок,Старокостянтинівський,Хмельницька,27.31854,49.74283
Немирівка,Старокостянтинівський,Хмельницька,27.28026,49.79639
Оріхівка,Старокостянтинівський,Хмельницька,27.08576,49.80463
Половинники,Старокостянтинівський,Хмельницька,27.3151,49.81321
Степок,Старокостянтинівський,Хмельницька,27.3769,49.73476
Лугове,Ярмолинецький,Хмельницька,27.09143,49.3305
Скаржинці,Ярмолинецький,Хмельницька,26.92852,49.31866
Берегелі,Старокостянтинівський,Хмельницька,27.16215,49.57924
Вереміївка,Красилівський,Хмельницька,26.99598,49.56962
Дубина,Красилівський,Хмельницька,26.79222,49.72635
Дубище,Красилівський,Хмельницька,26.86432,49.67794
Жовтневе,Волочиський,Хмельницька,26.77008,49.75759
Новодубище,Красилівський,Хмельницька,26.86123,49.71588
Новосілка,Красилівський,Хмельницька,26.67738,49.6649
Сорокодуби,Красилівський,Хмельницька,26.7433,49.69202
Сушки,Красилівський,Хмельницька,27.09572,49.62919
Тріски,Красилівський,Хмельницька,26.79033,49.81459
Трудове,Красилівський,Хмельницька,26.66622,49.61683
Улянівка Друга,Красилівський,Хмельницька,26.74004,49.63503
Яворівці,Красилівський,Хмельницька,26.93899,49.62971
Хутори,Старокостянтинівський,Хмельницька,27.23682,49.80532
Катеринівка,Хмельницький,Хмельницька,26.73369,49.54903
Воскодавинці,Красилівський,Хмельницька,26.89076,49.62524
Кантівка,Старокостянтинівський,Хмельницька,27.40437,49.61065
Уласово-русанівка,Старосинявський,Хмельницька,27.55989,49.61185
Западинці,Летичівський,Хмельницька,27.47801,49.49787
Марківка,Деражнянський,Хмельницька,27.30223,49.3226
Масівці,Хмельницький,Хмельницька,27.22481,49.36603
Розсохи,Деражнянський,Хмельницька,27.49758,49.34303
Громівка,Старокостянтинівський,Хмельницька,27.28798,49.80394
Слобідка-чернелівська,Красилівський,Хмельницька,26.81145,49.63863
Вовча Гора,Хмельницький,Хмельницька,26.75497,49.51401
Говори,Красилівський,Хмельницька,26.69609,49.60018
Каламаринка,Красилівський,Хмельницька,27.05881,49.67863
Щиборівка,Красилівський,Хмельницька,27.0195,49.67262
Сербинівка,Старокостянтинівський,Хмельницька,27.57431,49.8024
Ревуха,Летичівський,Хмельницька,27.56092,49.34029
Цимбалівка,Старосинявський,Хмельницька,27.72486,49.70936
Морозівка,Старокостянтинівський,Хмельницька,27.28335,49.61477
Кульчини,Красилівський,Хмельницька,26.91496,49.75691
Митинці,Красилівський,Хмельницька,26.93779,49.57855
Андрійківці,Хмельницький,Хмельницька,26.8099,49.32449
Головчинці,Летичівський,Хмельницька,27.48934,49.41753
Рудня,Летичівський,Хмельницька,27.5659,49.37118
Липки,Старосинявський,Хмельницька,27.64778,49.70301
Теліжинці,Старосинявський,Хмельницька,27.53534,49.59503
Верхняки,Старокостянтинівський,Хмельницька,27.15838,49.66679
Подоляни,Старосинявський,Хмельницька,27.73979,49.62198
Горбасів,Летичівський,Хмельницька,27.54856,49.41238
Подільське,Летичівський,Хмельницька,27.5338,49.40449
Красносілка,Старокостянтинівський,Хмельницька,27.30463,49.76824
Лісові Гринівці,Хмельницький,Хмельницька,27.0159,49.47435
Заставки,Красилівський,Хмельницька,26.9462,49.69734
Ружичанка,Хмельницький,Хмельницька,26.99307,49.34732
Кудринці,Хмельницький,Хмельницька,26.77866,49.3741
Глібки,Красилівський,Хмельницька,26.7215,49.60585
Мацьківці,Хмельницький,Хмельницька,26.87153,49.41101
Малі Орлинці,Хмельницький,Хмельницька,26.90483,49.57529
Улянівка,Красилівський,Хмельницька,26.70176,49.64413
Дворик,Красилівський,Хмельницька,26.6839,49.74575
Решнівка,Красилівський,Хмельницька,26.70485,49.80343
Паньківці,Старосинявський,Хмельницька,27.4993,49.53632
Підлісся,Красилівський,Хмельницька,26.70073,49.67365
Богданівці,Хмельницький,Хмельницька,27.25004,49.33205
Копачівка,Деражнянський,Хмельницька,27.35424,49.35196
Шпичинці,Деражнянський,Хмельницька,27.42102,49.32535
Антонівка,Летичівський,Хмельницька,27.71439,49.45513
Білецьке,Летичівський,Хмельницька,27.76915,49.33668
Вербка,Летичівський,Хмельницька,27.74529,49.38869
Волосівці,Летичівський,Хмельницька,27.33587,49.5437
Голосків,Летичівський,Хмельницька,27.34308,49.38063
Гречинці,Летичівський,Хмельницька,27.51869,49.4898
Грушківці,Летичівський,Хмельницька,27.6919,49.3305
Іванинці,Летичівський,Хмельницька,27.51938,49.45667
Лисогірка,Летичівський,Хмельницька,27.4205,49.37427
Майдан-вербецький,Летичівський,Хмельницька,27.78322,49.36535
Марківці,Летичівський,Хмельницька,27.5144,49.42028
Рожни,Летичівський,Хмельницька,27.66237,49.50113
Свічна,Летичівський,Хмельницька,27.72743,49.51452
Терлівка,Летичівський,Хмельницька,27.56865,49.35453
Чапля,Летичівський,Хмельницька,27.58478,49.46989
Шрубків,Летичівський,Хмельницька,27.42514,49.48929
Юрченки,Летичівський,Хмельницька,27.61293,49.50662
Ялинівка,Летичівський,Хмельницька,27.7767,49.40706
Олексіївка,Старосинявський,Хмельницька,27.45174,49.594
Бабине,Старосинявський,Хмельницька,27.50977,49.64241
Буглаї,Старосинявський,Хмельницька,27.5477,49.52619
Гречана,Старосинявський,Хмельницька,27.60126,49.6915
Заставці,Старосинявський,Хмельницька,27.61894,49.58559
Івки,Старосинявський,Хмельницька,27.56985,49.6534
Ілятка,Старосинявський,Хмельницька,27.68864,49.55761
Йосипівка,Старосинявський,Хмельницька,27.68177,49.58044
Ожарівка,Старосинявський,Хмельницька,27.69104,49.7854
Пилявка,Старосинявський,Хмельницька,27.39441,49.57907
Чехи,Старосинявський,Хмельницька,27.65379,49.55023
Щербані,Старосинявський,Хмельницька,27.62049,49.53478
Аркадіївці,Хмельницький,Хмельницька,27.16026,49.51298
Бережанка,Хмельницький,Хмельницька,26.77282,49.46354
Везденьки,Хмельницький,Хмельницька,26.87582,49.5825
Водички,Хмельницький,Хмельницька,26.74707,49.42251
Івашківці,Хмельницький,Хмельницька,27.14945,49.36535
Колибань,Хмельницький,Хмельницька,27.13503,49.33771
Копистин,Хмельницький,Хмельницька,27.11924,49.38543
Моломолинці,Хмельницький,Хмельницька,27.21468,49.53306
Нижчі Вовківці,Хмельницький,Хмельницька,26.86689,49.36346
Миколаїв,Хмельницький,Хмельницька,26.84063,49.58198
Пашківці,Хмельницький,Хмельницька,27.03444,49.51435
Печеськи,Хмельницький,Хмельницька,27.10276,49.52963
Шумівці,Хмельницький,Хмельницька,27.04422,49.35299
Баглаї,Старокостянтинівський,Хмельницька,27.42823,49.69923
Великий Чернятин,Старокостянтинівський,Хмельницька,27.07203,49.7854
Киселі,Старокостянтинівський,Хмельницька,27.36591,49.80566
Ладиги,Старокостянтинівський,Хмельницька,27.46977,49.74867
Левківка,Старокостянтинівський,Хмельницька,27.5532,49.78815
Малий Чернятин,Старокостянтинівський,Хмельницька,27.01023,49.7933
Немиринці,Старокостянтинівський,Хмельницька,27.31957,49.6273
Попівці,Старокостянтинівський,Хмельницька,27.18842,49.80377
Баламутівка,Ярмолинецький,Хмельницька,27.04817,49.31248
Великі Орлинці,Красилівський,Хмельницька,26.90603,49.80446
Волиця,Красилівський,Хмельницька,26.90964,49.68223
Дружнє,Красилівський,Хмельницька,26.98534,49.68704
Западинці,Красилівський,Хмельницька,27.06328,49.59881
Ключівка,Красилівський,Хмельницька,26.91341,49.79158
Котюржинці,Красилівський,Хмельницька,26.8499,49.5964
Лагодинці,Красилівський,Хмельницька,27.01469,49.72343
Мовчани,Красилівський,Хмельницька,27.07151,49.65443
Мончинці,Красилівський,Хмельницька,26.7766,49.70781
Мотрунки,Красилівський,Хмельницька,27.11048,49.63898
Пашутинці,Красилівський,Хмельницька,27.11512,49.56756
Росолівці,Красилівський,Хмельницька,27.031,49.77236
Слобідка-красилівська,Красилівський,Хмельницька,26.98036,49.61992
Терешки,Красилівський,Хмельницька,26.76613,49.76824
Чепелівка,Красилівський,Хмельницька,26.8717,49.65099
Пилипи,Красилівський,Хмельницька,26.82707,49.70936
Кульчинки,Красилівський,Хмельницька,26.94054,49.74094
Паплинці,Старосинявський,Хмельницька,27.68795,49.64138
Вербородинці,Старокостянтинівський,Хмельницька,27.32884,49.67743
Заслучне,Красилівський,Хмельницька,26.77488,49.65803
Дашківці,Старосинявський,Хмельницька,27.53466,49.55057
Залісся,Старосинявський,Хмельницька,27.77189,49.62198
Іванківці,Хмельницький,Хмельницька,26.94088,49.48259
Пишки,Старосинявський,Хмельницька,27.6725,49.7751
Грузевиця,Хмельницький,Хмельницька,26.82243,49.47573
Олешин,Хмельницький,Хмельницька,26.9323,49.4692
Черепівка,Хмельницький,Хмельницька,26.87239,49.53667
Веселівка,Красилівський,Хмельницька,27.09778,49.5825
Грицики,Красилівський,Хмельницька,26.81368,49.76206
Решнівка,Старокостянтинівський,Хмельницька,27.39647,49.78849
Самчинці,Старокостянтинівський,Хмельницька,27.34772,49.58353
Требухівці,Летичівський,Хмельницька,27.41072,49.42972
Немичинці,Хмельницький,Хмельницька,26.72201,49.37221
Мар'янівка,Хмельницький,Хмельницька,26.75102,49.49478
Сковородки,Старокостянтинівський,Хмельницька,27.19133,49.61048
Лапківці,Хмельницький,Хмельницька,26.68614,49.44414
Рідкодуби,Хмельницький,Хмельницька,26.69695,49.47401
Маленки,Красилівський,Хмельницька,26.73884,49.77322
Корчівка,Красилівський,Хмельницька,26.65901,49.78935
Волиця Друга,Красилівський,Хмельницька,26.68854,49.72549
Кузьмин,Красилівський,Хмельницька,27.07804,49.69837
Воронківці,Старокостянтинівський,Хмельницька,27.12954,49.7121
Старий Остропіль,Старокостянтинівський,Хмельницька,27.55629,49.80635
Заруддя,Красилівський,Хмельницька,27.0171,49.55606
Харківці,Старосинявський,Хмельницька,27.61019,49.72738
Ілляшівка,Старокостянтинівський,Хмельницька,27.4102,49.66061
Лажева,Старокостянтинівський,Хмельницька,27.48676,49.7018
Пирогівці,Хмельницький,Хмельницька,27.25708,49.39264
Бахматівці,Хмельницький,Хмельницька,27.20163,49.422
Давидківці,Хмельницький,Хмельницька,27.11735,49.43075
Ставниця,Летичівський,Хмельницька,27.42634,49.44792
Гнатівці,Хмельницький,Хмельницька,27.25021,49.54971
Нова Синявка,Старосинявський,Хмельницька,27.74477,49.54834
Пилява,Старосинявський,Хмельницька,27.45346,49.60293
Новоселиця,Старокостянтинівський,Хмельницька,27.2473,49.63331
Мисюрівка,Старосинявський,Хмельницька,27.59731,49.64207
Підгірне,Старокостянтинівський,Хмельницька,27.28678,49.65906
Волиця,Хмельницький,Хмельницька,26.81059,49.41324
Климківці,Хмельницький,Хмельницька,26.74347,49.40431
Захарівці,Хмельницький,Хмельницька,26.7227,49.52774
Райківці,Хмельницький,Хмельницька,26.75634,49.32707
Сахнівці,Старокостянтинівський,Хмельницька,27.34051,49.76601
Самчики,Старокостянтинівський,Хмельницька,27.38703,49.75914
Губин,Старокостянтинівський,Хмельницька,27.44333,49.77854
Суслівці,Летичівський,Хмельницька,27.64332,49.43607
Копитинці,Летичівський,Хмельницька,27.63147,49.45444
Попівці,Летичівський,Хмельницька,27.66426,49.46148
Новокостянтинів,Летичівський,Хмельницька,27.73687,49.47847
Кудинка,Летичівський,Хмельницька,27.71044,49.48294
Йосипівка,Старокостянтинівський,Хмельницька,27.59903,49.77201
Миролюбне,Старокостянтинівський,Хмельницька,27.21382,49.65597
Митківці,Летичівський,Хмельницька,27.3254,49.50886
Писарівка,Красилівський,Хмельницька,26.75583,49.61735
Редвинці,Хмельницький,Хмельницька,27.23339,49.51092
Пархомівці,Хмельницький,Хмельницька,27.26275,49.44431
Миропіль,Романівський,Житомирська,27.69825,50.10864
Любар,Любарський,Житомирська,27.76125,49.92256
Баранівка,Баранівський,Житомирська,27.67113,50.29644
Полянка,Баранівський,Житомирська,27.67456,50.25902
Першотравенськ,Баранівський,Житомирська,27.62941,50.20185
Гриців,Шепетівський,Хмельницька,27.21365,49.9823
Ізяслав,Ізяславський,Хмельницька,26.82158,50.11791
Понінка,Полонський,Хмельницька,27.55749,50.18984
Славута,м. Славута,Хмельницька,26.87685,50.31206
Шепетівка,м. Шепетівка,Хмельницька,27.05607,50.16769
Полонне,Полонський,Хмельницька,27.5029,50.12117
Будисько,Баранівський,Житомирська,27.74048,50.23275
Марківка,Баранівський,Житомирська,27.63886,50.23292
Бубни,Романівський,Житомирська,27.77859,50.24837
Промінь,Романівський,Житомирська,27.78305,50.18537
Шевченка,Романівський,Житомирська,27.787,50.0956
Глезне,Любарський,Житомирська,27.70151,49.97543
Громада,Любарський,Житомирська,27.76211,49.94573
Дослідне,Любарський,Житомирська,27.67147,49.99431
Житинці,Любарський,Житомирська,27.57191,49.91398
Іванківці,Любарський,Житомирська,27.71301,49.90986
